mean_mfcc1,mean_mfcc2,mean_mfcc3,mean_mfcc4,mean_mfcc5,mean_mfcc6,mean_mfcc7,mean_mfcc8,mean_mfcc9,mean_mfcc10,mean_mfcc11,mean_mfcc12,mean_mfcc13,mean_mfcc14,mean_mfcc15,mean_mfcc16,mean_mfcc17,mean_mfcc18,mean_mfcc19,mean_mfcc20,std_mfcc1,std_mfcc2,std_mfcc3,std_mfcc4,std_mfcc5,std_mfcc6,std_mfcc7,std_mfcc8,std_mfcc9,std_mfcc10,std_mfcc11,std_mfcc12,std_mfcc13,std_mfcc14,std_mfcc15,std_mfcc16,std_mfcc17,std_mfcc18,std_mfcc19,std_mfcc20,rms_mfcc1,rms_mfcc2,rms_mfcc3,rms_mfcc4,rms_mfcc5,rms_mfcc6,rms_mfcc7,rms_mfcc8,rms_mfcc9,rms_mfcc10,rms_mfcc11,rms_mfcc12,rms_mfcc13,rms_mfcc14,rms_mfcc15,rms_mfcc16,rms_mfcc17,rms_mfcc18,rms_mfcc19,rms_mfcc20,skew_mfcc1,skew_mfcc2,skew_mfcc3,skew_mfcc4,skew_mfcc5,skew_mfcc6,skew_mfcc7,skew_mfcc8,skew_mfcc9,skew_mfcc10,skew_mfcc11,skew_mfcc12,skew_mfcc13,skew_mfcc14,skew_mfcc15,skew_mfcc16,skew_mfcc17,skew_mfcc18,skew_mfcc19,skew_mfcc20,kurtosis_mfcc1,kurtosis_mfcc2,kurtosis_mfcc3,kurtosis_mfcc4,kurtosis_mfcc5,kurtosis_mfcc6,kurtosis_mfcc7,kurtosis_mfcc8,kurtosis_mfcc9,kurtosis_mfcc10,kurtosis_mfcc11,kurtosis_mfcc12,kurtosis_mfcc13,kurtosis_mfcc14,kurtosis_mfcc15,kurtosis_mfcc16,kurtosis_mfcc17,kurtosis_mfcc18,kurtosis_mfcc19,kurtosis_mfcc20,Class
-196.29072771467565,161.49296042381968,-54.14839795419957,51.3771932927119,-7.326352985045575,1.6726982309857257,2.2694039663221672,-8.856000589664475,5.238046280295912,-8.507883956126332,-5.189854219677537,0.304340002210624,-6.517960689230971,-4.845820844255021,-3.9145683627975307,-7.927048191223086,-5.6003026729749905,-2.840720072048781,-0.724422837268862,-2.545270013169369,54.47444251981824,29.352731424826025,24.92451948052933,16.521653562852787,20.243420625115412,14.325982246250872,12.513862373567846,11.071757323417405,10.078404120828157,10.82635982159621,9.743145553066281,9.490539656435818,9.28809659315466,8.554720551699173,9.269732091800426,7.968416172849228,7.706135593681826,7.6576487850064785,7.260682397890065,7.818639798228733,203.70938779202572,164.13884095042025,59.6094008721917,53.96833355855642,21.528388854413475,14.423303598407612,12.717977271050453,14.177889711546795,11.35831670879307,13.769319387594456,11.039178959041292,9.495418148103141,11.346918078056769,9.831847403834168,10.062394273768547,11.239828705531874,9.526170049770304,8.16757463646657,7.29673196233679,8.222501306438659,-1.5127640456462392,-0.6126117777401379,0.6629997249123903,-0.32371035603919973,0.2573478444326664,-0.12155601506062802,-0.00034814748258974636,0.4305482571431754,-0.06978307494961071,0.04691209222631072,-0.04996511174315991,0.21296318529638594,0.675340622568549,0.11216393682578364,0.3622005147642711,0.37146228402477255,0.3631662606448615,0.2436739302813687,0.2731436567315956,0.5000189062948713,5.124551217672957,1.3215699134599497,1.6916137063161214,0.543536088565578,-0.12188772240475343,0.1760445722474282,0.09632230214553772,0.7990383137573591,-0.06871276186635411,0.0038590330210852564,0.5376403234992129,-0.10506919979091611,1.402193462224397,1.654537288607842,1.0767810121536687,1.093532997216287,0.5214156784741091,0.3944235010455506,0.8287057286995472,1.1685003987737037,2
-264.72746256250565,161.43870186404118,-73.94309177744621,42.055839273470674,0.8495302061559844,-11.457484985971654,-0.167284208346245,-20.466354073939417,-4.675601756073788,-5.2648181217457095,-16.65015952691603,-10.083204245335404,-11.396985051590054,-12.478240418191595,-9.540250295810136,-11.040685106079158,-6.394713669578229,-4.3556574443682194,-4.071765396052586,-8.059178202038993,80.2586081011329,35.35523294261922,27.02285798100507,21.61920845482991,18.40200555583442,14.102497446169457,11.613068641287226,10.507300489782027,10.475427608772808,10.49290971882718,9.298439963041671,9.154178335590414,9.540613437423556,8.419219434539425,8.496000062442782,8.155837493349921,8.0922765775062,7.058198820929149,7.072010074704551,6.614552334878992,276.62623449180313,165.26477832851634,78.72620704104447,47.28724765948412,18.42160443740263,18.17015124931496,11.614273428571018,23.005977759322253,11.471522800746198,11.739653496697418,19.070626576440617,13.618736683442513,14.863195249626306,15.05289805390034,12.77491263248924,13.72641296295323,10.313937323968286,8.29396903589867,8.160428906449338,10.426056583535003,-2.6153228823492523,-2.455099268709501,1.5654333204242303,-0.9772171892004506,0.017990118060269074,0.01014739607962007,-0.49725031363654176,0.23577184364152476,-0.4054787341602324,0.09572504249583755,-0.07668147492366949,-0.13304156440064602,0.02148386354504553,-0.2820710370653284,-0.09605696377832518,0.11171299243034805,0.23395755239876223,0.5226366728387756,0.08760478795523358,0.17141849646474938,8.209884662809891,8.4096037649502,4.300854312142192,1.380100846164309,-0.12567867626333395,-0.345670764947136,1.2347587418393369,0.16235037549321651,0.8686009627825881,0.18048562733168705,0.6433196195005872,0.15202540817081545,0.957462466245989,0.7621594560885954,0.38829518084220016,0.6631711711492048,1.3293548767872334,2.951903071883038,1.1055875012546297,0.930219668920353,2
-147.69041702553503,179.43229025274863,-48.798019828273006,49.10237449460944,7.711687467651548,2.248861467681979,4.026247295406952,-0.9137423052560311,-1.436981997125074,-6.924430194368386,0.012044065160831913,1.556690870762825,0.8820567537823728,-4.40815146485756,0.22848279477289765,-3.4017575709144405,-2.070247456140544,-0.5286500858246315,-2.9520863221148006,-2.355041282212217,62.74281150255631,29.545213078414893,22.31610325181922,15.678227660745366,15.509457012651373,10.962335972066535,9.456105540579038,9.07706882397612,7.830536876914671,9.296471995856225,8.237039727513745,8.501419003116652,8.808163693697635,7.935376396764062,7.252273067056574,7.7741252292720935,7.373686174160152,6.757349514744003,6.563766797073186,6.20768511118148,160.46532234854283,181.8484709894355,53.658691779677056,51.54464088138584,17.320894331010013,11.190629466892767,10.277577500478474,9.122943792198537,7.961295437350767,11.591899114744727,8.23704853282687,8.642766428272214,8.852218466117195,9.077554620901273,7.2558713485467345,8.485810370947409,7.658797054672291,6.777997003367101,7.1970721977466425,6.639395596024384,-2.875571807251177,-2.8514795750241477,1.707094559240273,-0.22734355726930583,-0.00888005333388567,0.876282266439594,-0.0571538272056739,-0.1149460954176935,0.1581834247649208,0.2597788488072624,0.23245578728457442,0.07222655951948095,0.1114912605871964,-0.41299773877636325,0.1269565294167638,0.21832051133172115,0.24542875942655362,0.3640102512419135,0.4480595232299912,0.32261464638407145,11.47359769688353,13.489853814278607,3.52005911434821,0.6608448301385956,-0.39761513267099646,2.115048857016431,0.17149941376040267,-0.27204273749667207,0.4484660394999982,0.29610263838155904,1.3290768967804718,0.3445381170372164,0.27668767094290203,1.3947025576381922,1.2887991188006822,0.16254802328772877,0.457392726615935,0.7495150469681668,0.9164913715986609,0.8684481461702749,2
-316.0331161940872,211.7108195104032,-46.13960394861604,1.4712417975056102,31.874262716112582,-19.871668513295816,-4.2727026618844794,3.549206183441656,-12.418582289463515,-5.546476781175127,-7.836671025473271,-6.455975436867934,1.4936851376117686,-8.361895199319264,-9.491738353418889,-3.5219935494258414,-8.186400828231108,-5.979545265176896,-3.8155390633576434,-7.527422092650646,68.10200877258228,35.53785673584779,39.64698011941767,17.79312967514792,17.92629419978402,16.39804278558279,14.651420670495067,12.250169076768328,13.641727710946196,13.097096196141301,11.85310703038637,10.637817942510125,10.58140235996714,9.61130156786358,9.014673791619074,8.327219562554905,8.578638455252134,7.3059709088086535,7.5562167114140335,8.496411836977327,323.28751001269177,214.6727983679911,60.83375777579949,17.853851575034366,36.56939495579569,25.76390918902091,15.261720600924551,12.753960441446864,18.447707744318105,14.223126711630385,14.209488345302484,12.443584267381825,10.686307650158703,12.739639286605232,13.090356776614872,9.041406096686197,11.85791702898927,9.440983661603159,8.464912836755074,11.3512597302878,-1.9147274073569163,-2.5209618814097237,0.9742630084801689,0.15813594619814444,-0.24920707687125576,0.621393851726578,-0.24858217708616862,-0.2051044426584202,0.42818287757952556,-0.6822192973023204,-0.5134391852216972,0.6225063056844631,0.12609400579010913,0.42390377195547635,0.31091639827532824,0.20762699214043612,0.3097914007231388,0.20232189671719283,0.26779170460687185,0.6071819379170473,4.437944738938664,8.519888382899522,0.9352059627963443,1.2097698610274001,1.4779035225886608,0.41487519706490694,1.4586200387369352,0.805388563430324,1.1091730598592395,1.4374813819205645,2.2641184819732816,1.4268740833670197,0.329712044786151,3.2158626613094876,2.2170528014960835,1.4320297034334777,0.936632699241954,2.2342736376736276,2.559063271608343,2.0312694515732765,2
-215.0162329693716,193.6005617762777,-14.458190714415927,3.6737152738186993,38.07470059890715,3.7071713102495933,-2.0098006102188637,6.195998057074944,-6.968424770907579,-11.836961345820452,-7.39836421413333,-3.0863167291683604,-2.863514197701988,-5.119016707916105,-4.018429114392344,-3.839080120299006,-5.468338465189939,-5.1703691517119506,-4.413453836809799,-4.12768014963217,72.01513085732343,41.545748906424954,35.622359611472106,15.831234378204575,17.336314961702183,15.301225735344058,10.556451953190043,9.475639898827346,9.163635251550165,8.633942766409831,8.583971309430005,9.105644579434644,9.163440202749602,9.163800535542807,8.050536611850594,9.076046624670438,8.316839791042089,7.881929157062336,7.10812300935907,6.8551848172227245,226.7557265268873,198.00814824720226,38.444658706034346,16.251897300030393,41.835757936814765,15.74390765113582,10.746067947526017,11.321578662692106,11.512217632204978,14.65123276711172,11.332270579459626,9.614474200897934,9.60043488128577,10.496645764773566,8.9977170596848,9.854600879957882,9.953519461966048,9.426426915959405,8.366838559804473,8.001956154338039,-1.2971770750460738,-2.117927438494586,0.44820849324541107,0.2163654785233889,-1.3761649773324092,0.3998246372652271,0.32878083099664424,0.23000726476382694,0.2609315993136548,0.19743617245036116,0.2700896313458828,0.0864472794579012,0.15564164867011665,0.6528844609800424,-0.16389924275543713,-0.4091332165109296,0.5740643560391171,0.8199141937680423,0.6206388574173157,0.30050044135659915,1.5612137928448373,5.234110446193505,-0.6037241205117057,2.1193039287895665,5.14233511641911,-0.12588026476113168,0.3792926246031567,0.06278680109875978,0.19515330664443198,0.1794998042074436,1.2606934708484614,0.2733148593497674,0.11452833607205681,1.9031716001077408,0.6471951753128349,0.4096273220993454,1.3785099961660539,3.3951545074008695,2.3954823668470695,0.34492755875510595,2
-116.34195519925665,165.58821231084534,-57.70278200110694,57.148341164750846,6.518831797024696,-1.2404966927053755,0.9669263338636541,-9.219838091002787,8.290953173365343,-6.0826629013547855,-4.241905019615983,-2.176474399721466,-9.971020745108783,-0.7148684247323974,-2.137836027154535,-4.251193529775362,-0.4042332428956038,-1.731719623817523,-1.1793621733945883,-5.649207346938518,68.02176966306129,29.74724237894746,23.381034570317063,21.771655414146135,18.37790211827486,13.17113992966767,12.180382050930698,11.750654133359758,9.998631596982031,9.285598723889409,9.388681324618375,8.622897358781115,9.652623797940429,7.238118633782075,7.685720040695718,8.06963347083916,8.598935457087942,7.714680520256218,7.033170963568664,6.541570452897702,134.76799207408416,168.23898027940325,62.259809092589045,61.15503149664037,19.499806518701455,13.229427768860564,12.218700971942711,14.935972917294363,12.9889390765799,11.100501413567516,10.302480051457566,8.893334564308107,13.877838480251729,7.273334738713919,7.977508096075596,9.120944621106498,8.608431652155119,7.906652160373281,7.131366554792944,8.643245202985298,-2.397615221428302,-2.643497358309105,1.1569132350191438,0.14821461659713908,-0.09733619171221054,0.25148061431195506,0.1402582514980222,0.20272300864790813,0.1767973205196706,-0.015049574656394041,-0.04602313539406142,-0.06808083721028986,-0.00912913262552135,-0.05255682018925381,-0.0572345445710786,0.17193009482212648,0.30951111643892415,0.2835445524109195,-0.04520541926067726,0.028158634051536714,8.858171082455454,11.203214171197011,1.8199036581969876,0.17799892959524355,-0.20228280210230887,0.4290938768630963,-0.18531817443179044,-0.13891708435067418,-0.15216184149859124,0.7599214889097166,0.2536729015896504,0.015038339074937568,0.06548967720420551,0.4536831992683714,0.601660807951053,0.17002922371466545,0.6879280631620213,0.5785104654020867,0.23777921417014802,0.22120837957477635,2
-255.48079669999314,185.00745992357002,-82.45322977335421,-4.446980442893901,26.2224554264337,-19.18984207324821,0.34833276890132464,-3.2493921841117634,-9.351506600502736,2.1627605242023242,-6.495547098130042,-6.4317945644756644,-1.9681987755101735,-3.618777914070132,-0.6922102782199993,-1.6892253305854226,-0.4637900187650821,2.147290850207838,-0.8456900208320932,-1.114150439026052,87.72636709591083,44.07775914227661,36.627225181249365,22.68386680187084,14.742854783361437,14.911043667561255,13.137363700369258,10.802621973167684,9.81403934038738,9.68913504147847,9.786840745369648,9.928757831763372,9.87076846299956,10.66435474788647,10.422806951362759,10.191013749447649,10.145259437221432,9.82598914909594,9.638596540914005,8.895581969846248,270.1228479161097,190.1857225934058,90.2224402492833,23.11565374685516,30.082701603323216,24.30204234322963,13.141980851974724,11.280744260080176,13.55603348601343,9.92758132361825,11.746249779365888,11.82997098058238,10.065082039907397,11.261616925651952,10.445767555074601,10.330065026848692,10.155854972873366,10.05787854139915,9.675625813861055,8.9650828096028,-1.7128996650557418,-2.12438619534225,0.8951070186719474,-0.3359054879050829,-0.1950661361708778,0.5781678090654362,-0.34935977381551936,0.023380524202430576,0.24742027570841807,-0.30267610295643366,0.1149888592187222,-0.09106323552341208,0.3241244417175577,0.5591756850386583,0.5630393554271947,0.5343989337100679,0.5222585139594469,0.5203234502211229,0.2044338060569354,0.14308666606196183,2.3997744505025222,4.483469678860114,-0.030818833534057344,0.3070107679040128,0.4925404363284822,0.3510191604537001,-0.019604411766251495,-0.05228423869814458,0.06664269139404988,0.5163916469277927,0.05728658602822767,0.10024508352112527,0.590352971244779,0.7488119375318583,0.6992645821241337,0.6996446714924693,0.5120830723070999,0.7128597964995227,0.7998415338027094,0.8559167000408796,2
-104.50814702957054,121.2659478279597,-66.83373421414743,69.25091737910451,-18.500257622031622,18.417265161898744,-11.482879624565877,-3.2609219016442577,-0.05654069320147533,-1.8980872688036623,-10.837769239542485,7.719746104705216,5.327093532330276,-2.0781603229948407,5.022938657852998,-9.394054755210869,8.384052409859294,-6.7994983995572476,0.7662815660535507,1.4439406860656405,51.074598237097184,25.956216554703357,31.86154556499961,22.501231499410906,22.19698478919117,18.342178442489566,16.63713611199776,14.509995624335167,11.400437483960124,11.983985263926797,14.690538511601849,10.996799600354846,13.751308821415964,11.77904686846398,9.99217688886564,9.973397661376628,10.819888455590265,9.240463666803754,8.915549764432539,9.133118205435308,116.32096707230052,124.0127222523887,74.03989542670796,72.81479916086866,28.895772455726515,25.992906071846182,20.215113714283433,14.87190588548922,11.400577690436162,12.133368785543821,18.25566114525657,13.435925028500117,14.747081738572808,11.960965490191045,11.18362694920278,13.700982652928685,13.688035688245515,11.472547548957985,8.9484196951499,9.24655681101509,-2.911387609421431,0.07657205764087187,1.408951484354939,-0.7341086422669811,0.007627801876326984,0.12854017569496437,0.34688823485125525,-0.057333227654458155,0.08403186406575053,-0.08860669309158482,0.11531073424586225,0.18805491022849619,0.17177549010241808,0.024470883823464684,0.11369765045434008,-0.019162629994592468,0.3798110521175162,0.21391322352719427,0.2980346372202576,0.05203891676178586,16.480192465412355,2.575433336968466,1.240880324218649,1.3376388275836222,-0.32077831366843457,-0.18879513294200168,0.30856683712520727,0.09788833224478743,0.2567844839756521,0.0009120778910109983,-0.440723497839727,0.31506490061307346,0.1363530891703797,-0.10783927684545747,0.9351174801713564,0.14717743295686425,0.11774779197585694,0.7237275554604525,0.8540164619728459,0.48668917217717533,2
-215.32399769170328,192.71409754565093,-66.76092576589353,21.915038603146478,26.30595985994495,-17.127185270353394,1.2405274680236869,-11.255492389337354,-7.786224006218275,-3.6732757586427494,-17.568378702890445,-8.564700135837672,-8.6424894876998,-10.142714240166223,-5.901218783255308,-10.634353106140429,-8.74279608566522,-7.344171647322293,-8.152716855267787,-8.366372982014383,63.11576638943582,29.488283775732995,30.793584351959712,19.480694579706554,16.473818374988845,14.442754927255871,11.888608383865183,11.953915302552119,7.924248502463755,8.240057409487314,8.568928998888754,8.106650178469625,9.00610839275209,7.533861466973482,6.8371601881640105,6.4476466050089005,7.3308012732034005,7.126231116890241,6.762932513146248,5.897123659973248,224.38365347962065,194.95712932045552,73.52051445930181,29.3217731095036,31.03852792909411,22.40387567305675,11.953155135939248,16.418958553666574,11.1094103625624,9.021723832543271,19.546725414661434,11.79287350618582,12.482091688775611,12.634623886812719,9.031674405472122,12.436302212842907,11.409519302000575,10.233280369298368,10.592641233400578,10.235832371390053,-2.1325504609187345,-2.467827244007703,1.1378756057738009,0.18525718502529684,-0.779250912406658,1.2052192173984753,-0.05210946060278942,0.25895099216411327,-0.021252003286351236,-0.23639834542309754,0.49630611168827804,0.2030687975555967,0.18014068512691267,0.581879895345637,-0.09185318270904408,0.31100297447472386,1.0462882363729764,0.6780436582106051,0.7530313824268308,0.1045481431835804,5.6939631062012666,9.356112896929726,1.5941417133219327,0.47856199022194934,2.7641768371688977,4.206811600776371,0.45227729512989745,1.256656706614864,0.6583185868540107,0.19816372783985559,1.1033306272150858,0.34328847204620017,-0.16036289715049623,1.5634628648351274,0.5907066294782908,0.9207331998916057,3.6952433590532774,4.491553169884131,4.094301470132721,0.7952167610811247,2
-247.5805964005488,221.13481090472928,-62.668763354551295,-6.489846404298358,18.075034588527544,-9.785219957717974,-0.9150569599495416,-6.957358328659962,-2.102808391733502,-0.3059471143614359,-8.21808402124461,-1.69970485100671,-3.3562206090054065,-6.626456027314548,-2.9917735631780134,-6.546336502450259,-8.31967097438702,-6.161928908995998,-6.5461404766197,-6.929738998737915,57.44130946031361,35.10238207892489,18.87029021231623,14.628228233435305,13.539210355999131,10.294411619963032,9.348088068734217,9.174692567480012,7.948234530214314,7.468901027176977,7.874619862951541,8.240316809465844,8.579463556948935,8.227549417397535,7.587251390785565,7.805665720932865,7.49779209951658,7.022250847115732,6.721795023964457,6.512336905147344,254.1567542808315,223.90351006959492,65.44816080751079,16.00322366277676,22.583558011094297,14.20300813990304,9.392767418645217,11.51433101057752,8.221692969190467,7.475164626317697,11.381851473562064,8.413787357718347,9.212568138218979,10.56420791624492,8.155801169738528,10.18739117489159,11.19972372380815,9.342450151825172,9.382669315489709,9.509564372607887,-4.780211528398072,-5.092651640202388,0.9881385585794923,-0.7921743573209563,0.2364830405397576,0.016997050606000586,-0.20170746121104036,-0.10893792229122413,-0.16826142732888755,-0.04525228363301255,0.054204389374544276,-0.20690063554027632,0.2059258365488959,0.3522989257814079,0.21657124973127279,0.3282651574370118,0.2506788623602863,0.14947301323358697,0.1404336544465902,0.07803729190948819,26.590501108041487,29.241521909852345,1.5852172509409437,2.6364701011638214,-0.04013645054362325,-0.2145510018166914,0.33400590389902884,-0.3107359412769637,0.17558216046702046,0.39742839388034046,0.1217136956617959,-0.06918839715995251,-0.17710636171145255,0.687708741846234,0.8460172934514008,0.574850710564839,0.1380624317342165,0.19818881866434168,0.2672541366398007,0.3805596715649915,2
-271.91206523322234,156.64278923922646,-36.54911756553842,32.493284610282956,-6.267861917598496,-3.375146398364114,-0.7712896795988219,-14.953079466423455,1.5227661347455745,-10.224235120306062,-6.792417792771938,-5.167164703243526,-5.793500505867359,-3.105179161392959,-4.8382371701812765,-1.5585304187607973,-4.832703869539103,-3.4839673423910855,-3.549273279051995,-5.945670430296317,126.47150716944013,40.99757210264641,46.960220881657946,24.00069684429096,16.752776669327332,10.547238146766565,11.549355655246325,10.68005230113883,10.719834334065732,10.430233454208611,9.946851342470953,9.187110929043717,9.030189586242685,8.645657275877724,8.116969531849854,8.016903067359266,7.459689784523703,7.464567383952675,6.916828665664107,6.740762447311517,299.8853336612278,161.91900549026485,59.507145285870095,40.39612597485567,17.88691195121281,11.074106994922799,11.575081158299751,18.37547557709012,10.827449600480367,14.605641160339125,12.044782733647835,10.540521727741956,10.728884940895357,9.186377270517822,9.449536141837998,8.166991603867187,8.888306833811798,8.237584274070747,7.774307660463742,8.988263193564435,-0.7922933089006057,-1.2346810073879133,0.52240999809543,-0.13826589745616955,-0.05034423450554582,0.030912644699963833,0.24177592701563214,0.160541615564389,-0.12503567656717646,0.0387362989521013,0.23448878690274902,-0.025646649079366684,0.3292933981800314,-0.10175357151504143,-0.004687718130154163,-0.0036419082822091277,-0.07715358031077191,-0.06260923007782675,0.011262830331759678,0.07969973643401693,-0.7898491973481288,0.941532408776836,-1.1060352325709462,-0.6740107253043588,-0.22682594255001742,0.2645857545437855,0.580552175682584,0.7355233130632159,-0.03934226843652944,-0.021553003261767234,0.7623321213342837,0.6980963639447184,0.7220369467504311,0.6017296257307727,0.5452523692803974,0.8042708461354997,0.3134410322245462,0.536310798554624,1.2644010703526964,0.8342391350977119,2
-210.5614747620216,185.68400065485426,-45.86767507728582,31.08335672452051,4.618738314541913,-4.873368751278346,-1.2105699060683928,-2.0642680562801665,-3.162177873645873,-1.4080796647229057,-5.184633270792548,-3.9297898710625927,-3.038176179481184,-4.947352899393318,-3.3121007522756125,-3.4169025454222304,0.31326326150215417,-2.55715055457064,-1.3908634612384727,-0.642035360531894,77.91504691907427,38.50022972536557,24.71615422347883,21.19698946850002,15.770333120588125,10.413995459812181,11.71893943133926,9.042156005601964,8.254922701574602,8.48552786765919,8.911962337732527,9.178756366018948,8.169331092731802,8.85649896038836,9.287823172074399,8.49015747913958,9.693049407832344,8.294949349696955,8.091936297919947,8.475551690920344,224.51478612857326,189.63337203165966,52.10308912717419,37.62296410161612,16.432776708533964,11.497870429906792,11.781299626648861,9.274793142589346,8.839859598067566,8.601562156668223,10.3103586194551,9.984629029535323,8.71599019046267,10.144647581187606,9.860713496950755,9.151939522609545,9.698110160937848,8.680161500385742,8.21059889517218,8.49983446130782,-2.1261353992513983,-2.284456103505497,1.2311398866058245,-0.658803179183767,0.34556455248158907,-0.20519055376929188,-0.5325524019187655,-0.025755088756573934,0.06846470512979883,0.2847173989964247,0.30545249649040684,0.34724312506832267,0.43095929668222915,0.5473793597178668,0.5587529716133243,0.3738783187019255,0.9496836683223998,0.27925014023431277,0.42800227164296695,0.5585022491031258,6.058773591909768,8.429818036526708,2.4396435550175513,1.6985906870038967,-0.06991267811983937,0.5582263932696843,2.1324031306913733,0.15159198358264891,0.47635515700814857,0.7193069107963508,0.3402216021136648,0.5027184182345872,0.9135431381547656,1.1918672352743496,0.6498083724164849,0.2918668792749166,1.776762157063641,0.8165232553474495,0.7987261118699047,0.9265788314697416,2
-201.9214009406521,224.4101837709898,-16.114049915549973,-0.5386223761601325,36.87873627919069,-6.410723247329216,-7.579838747898425,5.560642926509583,-5.849183547150986,-4.196727384782787,-1.249739628807052,-3.3894926178527607,2.41216536202014,1.1302208410729817,-2.9499247388528866,0.6901601279288334,-0.841681240562433,-3.642105858127867,-0.34366964540287004,0.3520770015228512,51.77068913114991,31.82113544249774,24.06007590763514,10.711571275334135,12.34786413256727,10.066693998493125,9.293770907748693,8.448522278284074,9.91009790791848,8.215505962365103,8.492018425215432,7.757721496054684,7.84286152595571,7.785844467204382,7.7091215127849475,7.091434320578981,7.3017650866484205,7.181759065376255,7.309723902927972,7.526257573300429,208.45252795528708,226.65505783233516,28.957725348549065,10.7251048130386,38.89101359165684,11.93464287748673,11.992836742399954,10.11426114171487,11.50751879046009,9.225348717519697,8.583485659917491,8.465866938289738,8.205426171080092,7.8674502360734895,8.254248025337011,7.124939419059521,7.350115692376041,8.052490195891165,7.317798327516815,7.534488122935982,-3.0443132004747513,-5.181323771056874,0.8223515012002364,-0.044132442781042405,-0.30887107659351887,-0.049210038713700895,-0.0019950053943348614,0.03171039050533037,0.3369487805222386,0.011741922040723931,-0.09055563947696936,0.036537492262250136,0.03935206628074012,0.24994156670796422,0.2322753280996258,0.28699773730235545,0.16126147505255367,0.21447526036874945,0.30704851965242924,0.3221473336921903,13.883309222365597,33.41789448008581,0.3794880715441238,0.05684898285350526,0.6700777728517329,-0.2623409403650827,-0.07201277613457036,-0.12991741510232302,0.09519230209672003,0.1225561241227231,0.037110001221153155,-0.10506063788808051,0.14220227521689832,0.42008917845375526,0.1550148127532318,0.6846992102507454,0.7087635786147164,1.2708624346778246,0.9079127870278878,0.6163622074355524,2
-220.29656003571796,175.3057612980128,-39.22376736684909,38.54898052510632,11.613576038066766,0.14502351207810465,6.709387494329943,-12.38144266379568,1.336035463351177,-0.7936317899892578,-11.107723345209171,-4.388882165727964,-4.004257719973745,-7.499920833974947,-6.022879308676753,-5.0857202539127595,-2.2316569053847632,-1.350679246640601,-2.662249006809719,-4.141604293619923,74.12173598855956,35.17428665161921,24.50601972358923,18.604209496227245,16.68216459603655,10.240507031374037,10.665225819738119,10.597018766512004,9.986803527837996,9.378353412154016,8.94733765134163,9.11314608896866,9.018369959606071,8.127078908949505,8.58646106543045,8.849233769101136,8.134894278270997,7.86054358985294,8.09359494151475,7.814257417990665,232.43193866060753,178.7997214363773,46.24985328778504,42.80351049276845,20.32657777396908,10.241533873335408,12.600115965144116,16.297144816644032,10.075774683019139,9.411873572320362,14.263112176549,10.114925521403,9.86737435269862,11.058852748281955,10.488202362418432,10.206541471098737,8.43544885954492,7.975743222752583,8.520202394988777,8.843953025630173,-2.0374439098250807,-3.0952396562944746,0.3000209678106035,0.15335128285082197,-0.020798957003773443,-0.19523696409512095,-0.1602512813348638,-0.040015853940202586,-0.13135601446739426,0.24338927502606633,0.25442781749711674,0.10002862975609075,0.3649724984999465,0.3330654531465877,0.3346183463831185,0.5197660586034774,0.11703092618119003,0.27909145328744245,0.5669757693745807,0.5419523309167932,6.44692054089467,12.707517312966175,-0.40652809368034015,-0.04459330547715101,-0.3528491632609141,1.0438630042605714,-0.027946603097886324,-0.11970147143056975,0.46225869796990127,0.6472510932307287,0.41842879770108077,0.07468655356040088,1.0468377512420837,1.357120130573441,0.8974816663207048,1.200996970326016,0.5266224436548832,1.4506892699756726,2.3935121404300386,2.0133816705790473,2
-203.5585389396289,137.0953204833901,-54.33278455827402,42.356505405312745,-1.4322515353384455,14.226270798236442,-8.653539824943557,9.615334423270859,-4.198687675004294,1.6024293340333773,-3.280929693056154,-4.571104753368135,-1.5560118430553869,-6.708516739492233,2.993082469789396,-5.478140057467605,1.6595251420147215,-1.1036512703728396,0.7258188801764446,0.22516630827485187,77.1299969663086,36.752828055194605,24.56290991159105,20.82511541040825,20.469220319048617,16.2058361931853,14.164552907899376,12.077728466162371,11.394813584916234,12.699720615832483,11.554545134901185,10.420479869103351,11.52299117788922,12.20711345338035,12.688117378537994,12.702561923294441,11.026910863278662,12.403776778173263,11.683387529827575,12.602191191237036,217.6812238280077,141.93624367475047,59.62707456500577,47.199141750747025,20.51926716357658,21.5642274970635,16.59874424715812,15.437816586994625,12.143753737095647,12.800417317055379,12.011328524574049,11.378989382570534,11.627574920912847,13.92902780913826,13.03636702776193,13.833477433543633,11.151089044737825,12.452779789643188,11.705911208400272,12.604202580364792,-2.1649043579216056,-0.938555710171976,0.5930185984048114,0.16886103010057574,-0.04752156103285274,0.3625907416708762,0.08138111946745412,0.3788374842199604,0.0463438153066461,0.585494696320766,0.061310207413093606,-0.034289246906020816,-0.162088263857252,0.3524813021820913,0.6818508857076099,0.38641998445464043,0.31288006928474377,0.6064956494588389,-0.06539940846032141,0.25601000745853586,7.7728864923550915,1.5346672567639557,1.4099944209222768,-0.20428885499803906,-0.37144774139479786,-0.37356854377609316,-0.3323225991166723,0.1627672173527297,0.48507871060587693,0.8668812670396173,0.45146397544240546,0.7045321725383147,0.5013167435220769,1.4174955899864896,0.9934099452513032,0.5777836981879991,0.5962839801068007,0.7641896132837545,0.9308847716953292,0.6515136048063068,2
